id,sentiment
12311_10,0.9231224454694872
8348_2,0.09213748711826708
5828_4,0.6609039559466429
7186_2,0.5842310247182736
12128_7,0.7541060578576487
2913_8,0.8255321724640368
4396_1,0.26184030866039626
395_2,0.49043878799706486
10616_1,0.06933428679138381
9074_9,0.6295362019331681
9252_3,0.7791324500904474
9896_9,0.5501408625978779
574_4,0.4474138964508994
11182_8,0.5046958451863205
11656_4,0.36367639137114927
2322_4,0.6238561642853181
8703_1,0.6501635600015593
7483_1,0.3698000403562699
6007_10,0.6946981578710324
12424_4,0.19835815979178284
4672_1,0.04392346117060181
10841_3,0.2602830725752704
8954_7,0.3646687548824417
7392_1,0.4035490931000889
10288_8,0.8250733106992181
5343_4,0.05325706842400882
4950_1,0.08372379243065042
9257_4,0.6122797213480017
8689_3,0.3268694574950027
4480_2,0.2722999790948664
9286_10,0.5401778217514592
12245_10,0.908856628298344
7529_7,0.7656988382132145
4_4,0.39615014584610964
5299_2,0.12662691312289956
12077_8,0.6903412385013046
10701_2,0.21759628625333524
11579_1,0.0528876564893976
10993_1,0.3330331301532688
8913_1,0.11068451739118552
1350_3,0.5879147258273065
3804_2,0.25462069298231743
5025_3,0.31754841749299845
5170_8,0.7662478527139056
8225_8,0.8123103224355026
6427_7,0.7708200899957127
3165_3,0.4488258648051675
7902_9,0.9013393900576263
8208_3,0.08759251626889915
3577_8,0.8951518834067466
4865_1,0.06324040338577876
9063_3,0.4777386780471681
1106_1,0.37302026233375
1117_9,0.8770049875033338
1050_4,0.7130713793464514
10755_9,0.6919730553065956
2729_8,0.7786475350273337
10072_10,0.7161657920182823
2904_7,0.8292514495702937
4584_2,0.720255092333234
189_4,0.5641471813366777
6302_4,0.44589084701052484
8138_9,0.6708481468911321
1262_1,0.36192108741255574
2199_10,0.8574205944468501
6551_7,0.719569563932075
8082_7,0.3464430102162961
4897_8,0.9006880472982688
7360_1,0.14567147502255998
11012_10,0.8026363931751231
12046_1,0.6894711360431289
2331_2,0.5189896094597062
8961_9,0.7182480622488004
751_7,0.644423330128305
9884_10,0.6133153094856566
10016_8,0.7961043657680049
8023_10,0.4831066210295203
2628_1,0.20483847717910325
5832_1,0.07421193595536468
7302_1,0.12138936375668072
4501_3,0.3364285305428675
1121_7,0.5027466658001196
8334_3,0.5377355029780189
9789_10,0.27218232668305725
4230_10,0.5922496057329001
824_4,0.2498068178742007
