id,sentiment
12311_10,0.99949694
8348_2,0.000969788
5828_4,0.95213604
7186_2,0.6562235
12128_7,0.988898
2913_8,0.9869055
4396_1,0.023522342
395_2,0.16641873
10616_1,8.007067e-05
9074_9,0.893532
9252_3,0.55262357
9896_9,0.8293327
574_4,0.105404556
11182_8,0.2539838
11656_4,0.023459952
2322_4,0.60562205
8703_1,0.51347977
7483_1,0.25957862
6007_10,0.98380196
12424_4,0.0042884992
4672_1,5.8814676e-05
10841_3,0.008084486
8954_7,0.19142696
7392_1,0.13537827
10288_8,0.99649787
5343_4,9.7496304e-05
4950_1,0.00033316473
9257_4,0.6697587
8689_3,0.114817895
4480_2,0.009363371
9286_10,0.9827917
12245_10,0.9999074
7529_7,0.99417454
4_4,0.042754818
5299_2,0.00037730165
12077_8,0.99339527
10701_2,0.0056513646
11579_1,0.0004564662
10993_1,0.0056603593
8913_1,0.0023008368
1350_3,0.5424657
3804_2,0.0015235186
5025_3,0.1280751
5170_8,0.99325377
8225_8,0.99869317
6427_7,0.9910903
3165_3,0.09967393
7902_9,0.99977285
8208_3,0.00020231649
3577_8,0.9993001
4865_1,0.00056513265
9063_3,0.034916565
1106_1,0.40691906
1117_9,0.99857545
1050_4,0.7582531
10755_9,0.9329466
2729_8,0.9923706
10072_10,0.9962463
2904_7,0.99853146
4584_2,0.966821
189_4,0.039138697
6302_4,0.089335345
8138_9,0.8912143
1262_1,0.023883339
2199_10,0.9983197
6551_7,0.8996049
8082_7,0.01273922
4897_8,0.99805117
7360_1,0.008377811
11012_10,0.99778914
12046_1,0.9540829
2331_2,0.8848304
8961_9,0.9975489
751_7,0.98020476
9884_10,0.95766115
10016_8,0.99783945
8023_10,0.72335744
2628_1,0.0008490272
5832_1,0.0020352711
7302_1,0.0037356864
4501_3,0.03505986
1121_7,0.7866681
8334_3,0.46623155
9789_10,0.09152864
4230_10,0.84320515
824_4,0.0047400836
6803_9,0.9954912
3086_7,0.9981286
1135_8,0.99663144
10136_1,0.00039850894
11129_3,0.0020312364
2072_8,0.6934876
9501_7,0.9987337
319_10,0.33333895
1693_7,0.96062666
10886_1,9.859579e-05
9406_8,0.90565276
