id,sentiment
12311_10,0.99883157
8348_2,0.0025150508
5828_4,0.91416115
7186_2,0.6130893
12128_7,0.97723436
2913_8,0.97834045
4396_1,0.06186
395_2,0.2664197
10616_1,0.00031427553
9074_9,0.8091276
9252_3,0.4105206
9896_9,0.8720362
574_4,0.14620218
11182_8,0.3033531
11656_4,0.01333367
2322_4,0.28727615
8703_1,0.67973065
7483_1,0.26844984
6007_10,0.9314402
12424_4,0.005568029
4672_1,0.0003748342
10841_3,0.06393782
8954_7,0.21267624
7392_1,0.16783719
10288_8,0.9960282
5343_4,0.00047216666
4950_1,0.0010608506
9257_4,0.562097
8689_3,0.08316647
4480_2,0.018310664
9286_10,0.9583802
12245_10,0.9993406
7529_7,0.9754218
4_4,0.009594325
5299_2,0.0019033119
12077_8,0.94477725
10701_2,0.013894086
11579_1,0.0005596717
10993_1,0.015464823
8913_1,0.004827962
1350_3,0.81245947
3804_2,0.003107992
5025_3,0.05150165
5170_8,0.9825445
8225_8,0.99783033
6427_7,0.9887892
3165_3,0.06885473
7902_9,0.9991123
8208_3,0.0002168397
3577_8,0.9981262
4865_1,0.0010479799
9063_3,0.070352174
1106_1,0.23236199
1117_9,0.99816847
1050_4,0.7321487
10755_9,0.77643657
2729_8,0.9846972
10072_10,0.9889154
2904_7,0.99774915
4584_2,0.9408273
189_4,0.15630277
6302_4,0.046297435
8138_9,0.862854
1262_1,0.07944336
2199_10,0.9888653
6551_7,0.9483517
8082_7,0.07749342
4897_8,0.9973308
7360_1,0.0047585005
11012_10,0.9949852
12046_1,0.9633164
2331_2,0.84230185
8961_9,0.9944576
751_7,0.9750475
9884_10,0.84911233
10016_8,0.9958097
8023_10,0.49048644
2628_1,0.0030514563
5832_1,0.003027632
7302_1,0.008255962
4501_3,0.042468254
1121_7,0.878082
8334_3,0.3295229
9789_10,0.14968511
4230_10,0.8301037
824_4,0.0068604667
6803_9,0.9926704
3086_7,0.99468637
1135_8,0.99296826
10136_1,0.002421029
11129_3,0.0029997074
2072_8,0.5687553
9501_7,0.9979956
319_10,0.6161935
1693_7,0.96387565
10886_1,0.00029475952
9406_8,0.9457572
10376_10,0.16799892
9902_1,0.0024745257
9938_8,0.52705276
7080_9,0.9814262
11944_8,0.3563031
5249_1,0.00031642185
9599_2,0.01715362
9620_1,0.09708105
11244_1,0.3946953
6841_10,0.99831593
10050_4,0.98310375
10512_9,0.9631811
11327_3,0.018383335
10681_8,0.90480125
808_3,0.510493
546_7,0.9995572
10765_1,0.00013972145
7189_9,0.510991
6005_9,0.97869784
11915_9,0.9940924
5740_10,0.9420193
7097_10,0.05216202
9573_10,0.81477505
5084_4,0.16195801
12332_7,0.6115254
8154_1,0.011971996
5610_1,0.018661192
5323_9,0.9881343
11034_8,0.98181194
3977_2,0.22459593
12380_7,0.02626881
1737_8,0.64245677
6030_9,0.73050964
5918_7,0.99021286
7061_9,0.94883686
266_8,0.31143543
1375_10,0.9985928
8648_3,0.0018040361
10146_10,0.9878251
4578_10,0.97435725
4685_8,0.99592954
11843_9,0.992814
5467_10,0.999113
10140_10,0.97085124
7721_8,0.99765885
11208_10,0.15160184
1063_10,0.86338395
8260_10,0.49220508
3182_9,0.9847979
2797_8,0.8144975
7613_2,0.9939312
11624_4,0.08493454
4847_10,0.9973207
10684_7,0.7126876
6312_1,0.69420433
4925_3,0.04352656
4125_1,0.0009452484
2394_10,0.99913776
12105_10,0.99623954
7812_1,0.005021991
1061_8,0.9831444
9343_3,0.2417808
7696_10,0.99930525
9355_10,0.9998579
782_9,0.9993569
9882_10,0.9983543
10642_10,0.9808518
7410_2,0.0050629354
9591_4,0.013099863
11902_3,0.16614632
3495_7,0.0537025
6733_1,0.0027403124
4552_1,0.00014392914
6722_1,0.040230505
188_10,0.9760454
5099_10,0.99212205
10313_1,0.43144822
6756_9,0.96792287
6622_2,0.0007743971
4807_10,0.998278
7173_3,0.9219915
11321_8,0.88167346
7909_9,0.45916075
8012_7,0.10347279
8615_4,0.070310414
8117_10,0.99137306
1892_10,0.8218877
4617_1,0.019437449
1893_8,0.985285
5435_1,0.00041292308
162_3,0.0051128096
6516_10,0.9949968
11588_7,0.9948172
2006_1,0.00093472254
1594_4,0.26132852
1472_1,0.00242492
3647_1,0.6617469
174_7,0.98834807
5539_7,0.10462676
3384_10,0.9995844
3811_4,0.4727579
4079_8,0.85560924
1179_7,0.74386275
3069_9,0.99769706
3769_8,0.9834878
9247_10,0.98962504
10434_1,0.0003128287
1147_10,0.9823712
5344_7,0.9965565
8073_10,0.9702242
7833_3,0.00033460476
8370_1,0.006573803
9007_8,0.036077116
6624_7,0.4829533
6683_3,0.03223083
