id,sentiment
12311_10,0.9991584
8348_2,0.0013266696
5828_4,0.83595234
7186_2,0.7221568
12128_7,0.9895964
2913_8,0.9862423
4396_1,0.030747922
395_2,0.4705627
10616_1,0.00027349498
9074_9,0.7683426
9252_3,0.70602286
9896_9,0.7638844
574_4,0.16895324
11182_8,0.35285893
11656_4,0.030333677
2322_4,0.41438445
8703_1,0.61907667
7483_1,0.25568792
6007_10,0.95468205
12424_4,0.0014739746
4672_1,0.0002306516
10841_3,0.028369805
8954_7,0.15378433
7392_1,0.17125322
10288_8,0.99498016
5343_4,0.00025495148
4950_1,0.0004947638
9257_4,0.5809254
8689_3,0.14048888
4480_2,0.015220022
9286_10,0.9750999
12245_10,0.99933845
7529_7,0.9880965
4_4,0.012569085
5299_2,0.00040627053
12077_8,0.9598791
10701_2,0.012370128
11579_1,0.00042677968
10993_1,0.012892571
8913_1,0.00533621
1350_3,0.7031163
3804_2,0.0028235859
5025_3,0.11322536
5170_8,0.9867796
8225_8,0.997938
6427_7,0.98907334
3165_3,0.030983746
7902_9,0.9995092
8208_3,0.0002052733
3577_8,0.99799806
4865_1,0.0009831145
9063_3,0.109815665
1106_1,0.43416807
1117_9,0.9986156
1050_4,0.82078415
10755_9,0.82800335
2729_8,0.99102634
10072_10,0.9934315
2904_7,0.9971425
4584_2,0.92854106
189_4,0.0551089
6302_4,0.076464154
8138_9,0.7520878
1262_1,0.092424616
2199_10,0.9902188
6551_7,0.8629855
8082_7,0.09010206
4897_8,0.99894696
7360_1,0.0024330795
11012_10,0.99646807
12046_1,0.9102762
2331_2,0.84862936
8961_9,0.9958312
751_7,0.9155247
9884_10,0.95204246
10016_8,0.9964502
8023_10,0.6234658
2628_1,0.0037246728
5832_1,0.00093055813
7302_1,0.006976258
4501_3,0.13086222
1121_7,0.8485285
8334_3,0.4015158
9789_10,0.12629685
4230_10,0.74585575
824_4,0.004133432
6803_9,0.9905455
3086_7,0.99200916
1135_8,0.9915766
10136_1,0.000940076
11129_3,0.001774876
2072_8,0.66913456
9501_7,0.9980398
319_10,0.4996553
1693_7,0.9636249
10886_1,0.00013655203
9406_8,0.826429
10376_10,0.05832373
9902_1,0.0018978737
9938_8,0.60227585
7080_9,0.99294394
11944_8,0.4155476
5249_1,0.00015351526
9599_2,0.023888096
9620_1,0.07616163
11244_1,0.31129518
6841_10,0.99956065
10050_4,0.99469215
10512_9,0.97213596
11327_3,0.020400057
10681_8,0.9449614
808_3,0.5561534
546_7,0.99951124
10765_1,8.49156e-05
7189_9,0.37919044
6005_9,0.9897726
11915_9,0.9949864
5740_10,0.9387002
7097_10,0.059429083
9573_10,0.9497623
5084_4,0.10326284
12332_7,0.7800101
8154_1,0.010365774
5610_1,0.017975928
5323_9,0.98404294
11034_8,0.98797554
3977_2,0.15838784
12380_7,0.017299999
1737_8,0.70601684
6030_9,0.8596689
5918_7,0.99605227
7061_9,0.97567534
266_8,0.24622722
1375_10,0.9987262
8648_3,0.00066707
10146_10,0.9945774
4578_10,0.98878014
4685_8,0.99633825
11843_9,0.9970396
5467_10,0.9994954
10140_10,0.9870952
7721_8,0.9991253
11208_10,0.18153048
1063_10,0.90503293
8260_10,0.6220832
3182_9,0.985471
2797_8,0.8647289
7613_2,0.9978682
11624_4,0.120458186
4847_10,0.99878544
10684_7,0.7166356
6312_1,0.8389526
4925_3,0.013024131
4125_1,0.0004984394
2394_10,0.9995129
12105_10,0.995067
7812_1,0.003951701
1061_8,0.9911773
9343_3,0.41426298
7696_10,0.99945706
9355_10,0.9999137
782_9,0.99954337
9882_10,0.99960405
10642_10,0.9902158
7410_2,0.0049555656
9591_4,0.012604346
11902_3,0.14408895
3495_7,0.14058165
6733_1,0.0035052467
4552_1,7.526206e-05
6722_1,0.025798976
188_10,0.97114176
5099_10,0.98197883
10313_1,0.234069
6756_9,0.91477877
6622_2,0.0006502929
4807_10,0.9977658
7173_3,0.8424065
11321_8,0.8671409
7909_9,0.5706706
8012_7,0.0721123
8615_4,0.07377113
8117_10,0.98880494
1892_10,0.8941236
4617_1,0.01910932
1893_8,0.9775734
5435_1,0.00027962544
162_3,0.003160392
6516_10,0.9982115
11588_7,0.9963838
2006_1,0.00066538516
1594_4,0.3714942
1472_1,0.002243218
3647_1,0.53536797
174_7,0.9872837
5539_7,0.048581865
3384_10,0.99960524
3811_4,0.44970465
4079_8,0.93156505
1179_7,0.58672667
3069_9,0.99806637
3769_8,0.986492
9247_10,0.9866084
10434_1,9.162916e-05
1147_10,0.9892
5344_7,0.9926363
8073_10,0.9868188
7833_3,0.00031207743
8370_1,0.006761103
9007_8,0.025706446
6624_7,0.34956273
6683_3,0.04329376
12275_7,0.8088215
11927_8,0.8773791
1560_10,0.9992799
1325_9,0.90025765
3548_8,0.1739267
607_1,0.0001531975
6702_7,0.79442155
5702_3,0.0010106527
11345_8,0.9939109
3428_4,0.03494463
7209_9,0.9998435
8425_8,0.9681829
3087_1,0.02321725
1119_8,0.92863
5715_3,0.08512983
8645_1,0.004099999
2149_3,0.00040069438
10403_10,0.47787538
5628_1,0.046511926
5570_10,0.99824214
1613_3,0.0021023874
1454_4,0.97401065
5094_3,0.0030299027
7982_1,0.22449967
6894_2,0.17711292
6554_1,0.16716695
4721_3,0.11209286
6904_4,0.029977832
893_8,0.9982913
4605_4,0.62236345
11516_7,0.76200116
11718_7,0.99945873
5956_1,0.0013944873
7455_9,0.9125248
6396_4,0.9467677
1223_8,0.9894049
8556_1,0.008112713
6108_8,0.91841954
11690_1,0.00079425797
3778_9,0.9859482
3627_4,0.15863015
8256_4,0.17142388
533_1,5.057266e-05
5235_4,0.002713549
621_2,0.0067964275
5365_1,0.1669445
8180_3,0.32118532
7396_7,0.0013510546
9776_10,0.99432325
8175_10,0.9961966
3128_1,0.5090524
4606_1,0.02140233
6158_2,0.0082950685
3281_10,0.35532448
4723_4,0.0017851593
11994_3,0.011632944
7701_1,8.219374e-05
103_3,0.023495056
8908_10,0.96298516
8876_1,0.0039645857
7519_9,0.9782883
12456_8,0.7782453
9514_8,0.96797836
8680_8,0.8428537
12402_10,0.9888896
362_2,0.055015255
9825_7,0.7864528
2913_3,0.20976017
7164_8,0.9605697
11177_7,0.979575
5707_10,0.9975061
8103_10,0.3882175
6289_1,0.001921355
11754_1,0.049833022
11640_10,0.9506239
9933_7,0.88758487
185_10,0.98998135
242_10,0.99882656
9369_8,0.9979109
7453_10,0.9745138
7514_7,0.38344446
10860_2,0.00036310012
8663_8,0.6871737
